team,unit,dossier,formula_note,final,conf,reason
Washington,LB,72,RE-READ: offset-carried flagged BY dossier; strongest print consensus; middle; policy had 67,69,M,re-read adjudication
Washington,QB,74,RE-READ: D.Williams 74.9 + elite run value invisible; halve; policy had 69,72,M,re-read adjudication
Washington State,LB,28,RE-READ: dossier+formula evidence reviewed; policy verdict confirmed,25,M,re-read confirm
Washington State,OL,26,RE-READ: dossier+formula evidence reviewed; policy verdict confirmed,21,M,re-read confirm
Washington State,RB,42,RE-READ: values 72-73 fine; MWC cell artifact; revert; policy had 34,40,M,re-read adjudication
Washington State,WRTE,44,RE-READ: Freeman legit WR1; cell artifact; revert; policy had 36,42,M,re-read adjudication
Western Kentucky,DL,44,RE-READ: yr4-return duo unmatched; middle; policy had 36,40,M,re-read adjudication
Western Kentucky,WRTE,48,RE-READ: dossier band p46-50 + Henry loss; middle; policy had 55,52,M,re-read adjudication
Western Michigan,DL,18,RE-READ: dossier+formula evidence reviewed; policy verdict confirmed,21,M,re-read confirm
Western Michigan,OL,28,RE-READ: dossier+formula evidence reviewed; policy verdict confirmed,26,M,re-read confirm
Western Michigan,QB,46,RE-READ: Lowry 80.1 ELITE value; FR-drag + axis artifact; revert to -2; policy had 38,44,M,re-read adjudication
Wisconsin,LB,74,RE-READ: dossier+formula evidence reviewed; policy verdict confirmed,71,M,re-read confirm
Wisconsin,QB,62,RE-READ: dossier+formula evidence reviewed; policy verdict confirmed,57,M,re-read confirm
Wisconsin,RB,58,RE-READ: dossier+formula evidence reviewed; policy verdict confirmed,55,M,re-read confirm
Wyoming,LB,16,RE-READ: dossier+formula evidence reviewed; policy verdict confirmed,19,M,re-read confirm
Wyoming,RB,18,RE-READ: thin-ish; tiny trim; policy had 23,22,M,re-read adjudication
